sample_id,feature_type,block_index,layer_fraction,is_primary_block,similarity_1e5_to_clean,similarity_render_to_clean,delta_render_over_1e5,different_scene_1e5_to_clean,different_scene_render_to_clean,scene_advantage_1e5,scene_advantage_render,delta_scene_advantage,similarity_1e5_to_render,different_scene_target_sample_id
0902,raw,3,1/4,0,0.647892,0.713707,0.065815,0.477611,0.679129,0.170282,0.034578,-0.135703,0.390336,0486
0902,centered,3,1/4,0,0.655476,0.710601,0.055125,0.485427,0.651140,0.170049,0.059462,-0.110587,0.569486,0486
0922,raw,6,2/4,1,0.601187,0.713261,0.112073,0.425515,0.648193,0.175672,0.065067,-0.110605,0.410707,3900
0922,centered,6,2/4,1,0.670583,0.735796,0.065213,0.529466,0.589102,0.141117,0.146695,0.005577,0.634665,3900
0922,raw,3,1/4,0,0.441967,0.727212,0.285245,0.223145,0.688064,0.218822,0.039147,-0.179675,0.194652,3900
0922,centered,3,1/4,0,0.553201,0.724356,0.171154,0.362685,0.529534,0.190517,0.194822,0.004305,0.521926,3900
0959,raw,6,2/4,1,0.778925,0.805285,0.026360,0.728930,0.757676,0.049995,0.047609,-0.002385,0.648589,4702
0959,centered,6,2/4,1,0.764874,0.788821,0.023947,0.696744,0.736689,0.068130,0.052132,-0.015998,0.660823,4702
0959,raw,3,1/4,0,0.770021,0.808682,0.038662,0.694201,0.752809,0.075819,0.055873,-0.019946,0.602968,4702
0959,centered,3,1/4,0,0.737943,0.779652,0.041709,0.633333,0.693292,0.104610,0.086360,-0.018251,0.566439,4702
0977,raw,6,2/4,1,0.553668,0.715997,0.162329,0.443176,0.690730,0.110492,0.025267,-0.085225,0.405443,2873
0977,centered,6,2/4,1,0.635315,0.728685,0.093370,0.559635,0.649740,0.075681,0.078946,0.003265,0.627420,2873
0977,raw,3,1/4,0,0.398804,0.710251,0.311447,0.206838,0.714454,0.191967,-0.004202,-0.196169,0.193853,2873
0977,centered,3,1/4,0,0.521878,0.690809,0.168931,0.360215,0.597466,0.161663,0.093343,-0.068320,0.529962,2873
0979,raw,6,2/4,1,0.534039,0.760318,0.226279,0.531892,0.710047,0.002147,0.050271,0.048123,0.428909,2066
0979,centered,6,2/4,1,0.628327,0.763268,0.134940,0.606748,0.706327,0.021579,0.056940,0.035361,0.643270,2066
0979,raw,3,1/4,0,0.329013,0.803670,0.474657,0.338587,0.706001,-0.009574,0.097668,0.107243,0.231643,2066
0979,centered,3,1/4,0,0.483650,0.760722,0.277072,0.446738,0.665982,0.036912,0.094740,0.057828,0.545687,2066
1003,raw,6,2/4,1,0.674940,0.817735,0.142795,0.615558,0.814684,0.059382,0.003051,-0.056331,0.548779,6324
1003,centered,6,2/4,1,0.716024,0.814236,0.098212,0.667109,0.787218,0.048915,0.027018,-0.021897,0.676668,6324
1003,raw,3,1/4,0,0.596215,0.834214,0.237999,0.548694,0.795165,0.047521,0.039048,-0.008473,0.448596,6324
1003,centered,3,1/4,0,0.647230,0.808882,0.161652,0.614249,0.749564,0.032981,0.059318,0.026337,0.581156,6324
1008,raw,6,2/4,1,0.552820,0.745584,0.192764,0.500287,0.685118,0.052533,0.060466,0.007933,0.407961,4480
1008,centered,6,2/4,1,0.653090,0.726434,0.073344,0.591280,0.658068,0.061810,0.068366,0.006556,0.609284,4480
1008,raw,3,1/4,0,0.356910,0.774753,0.417843,0.272749,0.714075,0.084161,0.060678,-0.023483,0.200504,4480
1008,centered,3,1/4,0,0.502962,0.704327,0.201365,0.401221,0.602029,0.101740,0.102298,0.000558,0.490706,4480
1012,raw,6,2/4,1,0.723024,0.680496,-0.042528,0.597961,0.754729,0.125063,-0.074233,-0.199296,0.541340,1749
1012,centered,6,2/4,1,0.683886,0.699940,0.016055,0.630748,0.742582,0.053137,-0.042642,-0.095780,0.682913,1749
1012,raw,3,1/4,0,0.687012,0.660253,-0.026759,0.518334,0.750425,0.168678,-0.090172,-0.258850,0.469992,1749
1012,centered,3,1/4,0,0.586136,0.642147,0.056011,0.505588,0.667441,0.080548,-0.025294,-0.105843,0.602115,1749
1051,raw,6,2/4,1,0.625754,0.860604,0.234850,0.652497,0.738864,-0.026743,0.121740,0.148483,0.555904,5456
1051,centered,6,2/4,1,0.638093,0.848799,0.210706,0.641582,0.729339,-0.003489,0.119460,0.122949,0.603383,5456
1051,raw,3,1/4,0,0.566277,0.876135,0.309858,0.600971,0.733512,-0.034694,0.142623,0.177317,0.488354,5456
1051,centered,3,1/4,0,0.581732,0.861797,0.280065,0.573714,0.693724,0.008018,0.168073,0.160055,0.545235,5456
1076,raw,6,2/4,1,0.619007,0.672254,0.053247,0.494444,0.721810,0.124563,-0.049556,-0.174119,0.409984,2767
1076,centered,6,2/4,1,0.666114,0.703241,0.037127,0.596313,0.710734,0.069801,-0.007493,-0.077294,0.641970,2767
1076,raw,3,1/4,0,0.487051,0.675724,0.188673,0.257663,0.728542,0.229388,-0.052818,-0.282206,0.192768,2767
1076,centered,3,1/4,0,0.579265,0.656087,0.076822,0.392684,0.658543,0.186581,-0.002457,-0.189038,0.536685,2767
1117,raw,6,2/4,1,0.672064,0.697204,0.025140,0.529352,0.686988,0.142712,0.010216,-0.132496,0.480532,5566
1117,centered,6,2/4,1,0.683446,0.725907,0.042461,0.578354,0.660794,0.105092,0.065113,-0.039979,0.659293,5566
1117,raw,3,1/4,0,0.559015,0.670605,0.111590,0.417269,0.673423,0.141746,-0.002818,-0.144565,0.298522,5566
1117,centered,3,1/4,0,0.589715,0.671906,0.082190,0.479843,0.626345,0.109872,0.045561,-0.064311,0.553580,5566
1153,raw,6,2/4,1,0.649477,0.758182,0.108705,0.528975,0.719267,0.120502,0.038915,-0.081587,0.505190,4823
1153,centered,6,2/4,1,0.689746,0.772671,0.082925,0.600085,0.679763,0.089661,0.092908,0.003247,0.661599,4823
1153,raw,3,1/4,0,0.531234,0.771217,0.239983,0.382432,0.736377,0.148802,0.034840,-0.113962,0.365105,4823
1153,centered,3,1/4,0,0.598741,0.753932,0.155191,0.475274,0.639180,0.123468,0.114752,-0.008716,0.580862,4823
1179,raw,6,2/4,1,0.774473,0.841008,0.066534,0.700104,0.690777,0.074370,0.150230,0.075860,0.648922,1910
1179,centered,6,2/4,1,0.769437,0.837108,0.067671,0.606739,0.680884,0.162698,0.156223,-0.006475,0.704370,1910
1179,raw,3,1/4,0,0.722521,0.842803,0.120282,0.644140,0.651202,0.078381,0.191601,0.113219,0.583065,1910
1179,centered,3,1/4,0,0.715057,0.810708,0.095650,0.485588,0.592527,0.229470,0.218181,-0.011289,0.608610,1910
1203,raw,6,2/4,1,0.523693,0.851017,0.327324,0.517570,0.750652,0.006123,0.100365,0.094243,0.430476,4297
1203,centered,6,2/4,1,0.637314,0.852581,0.215267,0.612147,0.713783,0.025167,0.138798,0.113631,0.661877,4297
1203,raw,3,1/4,0,0.268998,0.897617,0.628620,0.317916,0.749719,-0.048918,0.147898,0.196816,0.182657,4297
1203,centered,3,1/4,0,0.462540,0.866313,0.403773,0.485863,0.674224,-0.023323,0.192089,0.215411,0.534074,4297
1227,raw,6,2/4,1,0.585250,0.746003,0.160753,0.456595,0.665771,0.128655,0.080233,-0.048423,0.414527,1203
1227,centered,6,2/4,1,0.667894,0.750031,0.082137,0.552129,0.611285,0.115765,0.138747,0.022982,0.627444,1203
1227,raw,3,1/4,0,0.393974,0.763841,0.369867,0.225769,0.737937,0.168205,0.025904,-0.142301,0.199331,1203
1227,centered,3,1/4,0,0.542444,0.706533,0.164089,0.368001,0.575262,0.174444,0.131271,-0.043173,0.515095,1203
1235,raw,6,2/4,1,0.637908,0.755654,0.117746,0.615515,0.749457,0.022393,0.006197,-0.016197,0.489170,1282
1235,centered,6,2/4,1,0.684037,0.763770,0.079733,0.669211,0.751330,0.014826,0.012440,-0.002386,0.664527,1282
1235,raw,3,1/4,0,0.533689,0.743681,0.209991,0.471236,0.751684,0.062453,-0.008003,-0.070456,0.321758,1282
1235,centered,3,1/4,0,0.600642,0.716905,0.116263,0.546358,0.725742,0.054283,-0.008838,-0.063121,0.560979,1282
1244,raw,6,2/4,1,0.571862,0.794139,0.222278,0.521646,0.714470,0.050216,0.079669,0.029453,0.442391,3458
1244,centered,6,2/4,1,0.652367,0.807077,0.154710,0.622619,0.685642,0.029748,0.121435,0.091687,0.646468,3458
1244,raw,3,1/4,0,0.366237,0.819130,0.452893,0.329836,0.718490,0.036401,0.100640,0.064240,0.232788,3458
1244,centered,3,1/4,0,0.512207,0.800950,0.288742,0.495598,0.648256,0.016609,0.152694,0.136084,0.543236,3458
1272,raw,6,2/4,1,0.813225,0.755737,-0.057488,0.732197,0.676591,0.081028,0.079146,-0.001882,0.635005,0593
1272,centered,6,2/4,1,0.769226,0.762333,-0.006893,0.645552,0.683087,0.123674,0.079246,-0.044428,0.703128,0593
1272,raw,3,1/4,0,0.785996,0.748481,-0.037515,0.659741,0.673853,0.126255,0.074628,-0.051627,0.576603,0593
1272,centered,3,1/4,0,0.713248,0.723557,0.010308,0.529527,0.634030,0.183721,0.089527,-0.094195,0.618333,0593
1276,raw,6,2/4,1,0.524638,0.713665,0.189027,0.516117,0.646120,0.008521,0.067546,0.059024,0.358899,0196
1276,centered,6,2/4,1,0.609382,0.738374,0.128992,0.593578,0.662420,0.015804,0.075953,0.060150,0.584048,0196
1276,raw,3,1/4,0,0.345157,0.714654,0.369497,0.371351,0.628667,-0.026194,0.085987,0.112181,0.129662,0196
1276,centered,3,1/4,0,0.492475,0.711558,0.219083,0.490183,0.609597,0.002292,0.101961,0.099670,0.494614,0196
1282,raw,6,2/4,1,0.593841,0.783392,0.189551,0.532368,0.791581,0.061473,-0.008189,-0.069662,0.443403,1788
1282,centered,6,2/4,1,0.669783,0.797479,0.127697,0.638696,0.774695,0.031087,0.022784,-0.008303,0.659935,1788
1282,raw,3,1/4,0,0.406054,0.779873,0.373819,0.320367,0.807372,0.085687,-0.027499,-0.113186,0.211646,1788
1282,centered,3,1/4,0,0.534511,0.761480,0.226969,0.494460,0.738068,0.040051,0.023412,-0.016640,0.527329,1788
1285,raw,6,2/4,1,0.632493,0.708640,0.076146,0.485506,0.692596,0.146987,0.016043,-0.130944,0.444274,6494
1285,centered,6,2/4,1,0.678671,0.733685,0.055014,0.580186,0.657037,0.098485,0.076648,-0.021837,0.634959,6494
1285,raw,3,1/4,0,0.471895,0.685241,0.213346,0.259862,0.712145,0.212032,-0.026904,-0.238936,0.245259,6494
1285,centered,3,1/4,0,0.567620,0.697902,0.130282,0.407518,0.602153,0.160101,0.095748,-0.064353,0.545511,6494
1302,raw,6,2/4,1,0.533631,0.862896,0.329266,0.543446,0.738276,-0.009815,0.124620,0.134435,0.453264,2139
1302,centered,6,2/4,1,0.638122,0.848124,0.210001,0.619102,0.715337,0.019021,0.132787,0.113766,0.672292,2139
1302,raw,3,1/4,0,0.367463,0.888820,0.521357,0.379815,0.749563,-0.012352,0.139257,0.151610,0.270379,2139
1302,centered,3,1/4,0,0.516844,0.850731,0.333887,0.502430,0.690228,0.014413,0.160503,0.146090,0.575660,2139
1338,raw,6,2/4,1,0.596226,0.765927,0.169701,0.490411,0.781895,0.105815,-0.015968,-0.121783,0.420181,1461
1338,centered,6,2/4,1,0.672965,0.780440,0.107475,0.604410,0.763762,0.068555,0.016678,-0.051878,0.640139,1461
1338,raw,3,1/4,0,0.432927,0.773212,0.340285,0.290665,0.810339,0.142262,-0.037127,-0.179390,0.221335,1461
1338,centered,3,1/4,0,0.548115,0.757063,0.208948,0.452679,0.751650,0.095436,0.005413,-0.090023,0.547284,1461
1365,raw,6,2/4,1,0.646279,0.745201,0.098922,0.672423,0.696209,-0.026144,0.048992,0.075136,0.482198,2442
1365,centered,6,2/4,1,0.691949,0.756878,0.064929,0.690312,0.711222,0.001637,0.045656,0.044019,0.658438,2442
1365,raw,3,1/4,0,0.550257,0.734557,0.184299,0.556914,0.659070,-0.006657,0.075487,0.082144,0.323626,2442
1365,centered,3,1/4,0,0.610630,0.723312,0.112683,0.594150,0.658787,0.016480,0.064525,0.048045,0.560779,2442
1380,raw,6,2/4,1,0.652765,0.803358,0.150593,0.603693,0.599569,0.049071,0.203789,0.154717,0.498250,5599
1380,centered,6,2/4,1,0.703282,0.799996,0.096714,0.578912,0.601450,0.124370,0.198546,0.074176,0.682619,5599
1380,raw,3,1/4,0,0.557644,0.805736,0.248092,0.513623,0.567200,0.044022,0.238536,0.194514,0.372230,5599
1380,centered,3,1/4,0,0.637550,0.771964,0.134414,0.465976,0.520048,0.171574,0.251916,0.080342,0.591922,5599
1460,raw,6,2/4,1,0.612753,0.735183,0.122430,0.559884,0.678500,0.052869,0.056683,0.003814,0.432794,5174
1460,centered,6,2/4,1,0.680011,0.745329,0.065318,0.613059,0.678667,0.066953,0.066662,-0.000291,0.660299,5174
1460,raw,3,1/4,0,0.495014,0.751382,0.256368,0.369224,0.703555,0.125790,0.047827,-0.077963,0.243259,5174
1460,centered,3,1/4,0,0.596559,0.719385,0.122826,0.456672,0.646501,0.139887,0.072884,-0.067003,0.563020,5174
1461,raw,6,2/4,1,0.503913,0.800658,0.296745,0.459214,0.668675,0.044699,0.131983,0.087284,0.379794,5673
1461,centered,6,2/4,1,0.630408,0.795215,0.164807,0.555459,0.617268,0.074949,0.177947,0.102998,0.625589,5673
1461,raw,3,1/4,0,0.293583,0.824609,0.531026,0.229160,0.664786,0.064423,0.159823,0.095400,0.159038,5673
1461,centered,3,1/4,0,0.476226,0.771721,0.295494,0.343972,0.522775,0.132254,0.248946,0.116691,0.515230,5673
1474,raw,6,2/4,1,0.753130,0.823745,0.070615,0.632778,0.722331,0.120352,0.101414,-0.018939,0.628779,6310
1474,centered,6,2/4,1,0.760631,0.814139,0.053508,0.602212,0.680142,0.158419,0.133997,-0.024421,0.690305,6310
1474,raw,3,1/4,0,0.720046,0.831775,0.111729,0.562137,0.734056,0.157909,0.097719,-0.060190,0.554131,6310
1474,centered,3,1/4,0,0.718642,0.793521,0.074879,0.523544,0.629764,0.195098,0.163757,-0.031341,0.600533,6310
1493,raw,6,2/4,1,0.552368,0.788693,0.236324,0.541711,0.736634,0.010657,0.052059,0.041402,0.435823,3732
1493,centered,6,2/4,1,0.644970,0.790953,0.145983,0.609267,0.749042,0.035704,0.041911,0.006207,0.644125,3732
1493,raw,3,1/4,0,0.363979,0.817657,0.453679,0.370470,0.745059,-0.006492,0.072598,0.079090,0.242824,3732
1493,centered,3,1/4,0,0.508950,0.779302,0.270353,0.481823,0.721922,0.027126,0.057380,0.030254,0.538504,3732
1501,raw,6,2/4,1,0.634256,0.818272,0.184016,0.591008,0.661612,0.043247,0.156660,0.113413,0.519563,0977
1501,centered,6,2/4,1,0.673412,0.820208,0.146795,0.598953,0.637811,0.074459,0.182396,0.107937,0.644211,0977
1501,raw,3,1/4,0,0.500693,0.827730,0.327037,0.521001,0.624974,-0.020307,0.202757,0.223064,0.384360,0977
1501,centered,3,1/4,0,0.567093,0.801947,0.234854,0.493852,0.569846,0.073241,0.232101,0.158860,0.558463,0977
1534,raw,6,2/4,1,0.811723,0.853776,0.042053,0.602784,0.718885,0.208939,0.134891,-0.074048,0.716355,1983
1534,centered,6,2/4,1,0.764776,0.847772,0.082996,0.543156,0.651175,0.221621,0.196597,-0.025024,0.693607,1983
1534,raw,3,1/4,0,0.782262,0.864845,0.082583,0.554667,0.744208,0.227595,0.120637,-0.106958,0.674517,1983
1534,centered,3,1/4,0,0.722564,0.839438,0.116874,0.465626,0.641985,0.256939,0.197453,-0.059485,0.623247,1983
1539,raw,6,2/4,1,0.691450,0.839032,0.147583,0.680233,0.733515,0.011217,0.105517,0.094300,0.562488,0510
1539,centered,6,2/4,1,0.723179,0.834403,0.111224,0.671698,0.746287,0.051481,0.088116,0.036635,0.706061,0510
1539,raw,3,1/4,0,0.622102,0.854044,0.231942,0.611964,0.731061,0.010139,0.122983,0.112845,0.484632,0510
1539,centered,3,1/4,0,0.663443,0.822753,0.159310,0.584861,0.719370,0.078582,0.103383,0.024801,0.621107,0510
1574,raw,6,2/4,1,0.577049,0.725042,0.147993,0.510526,0.753382,0.066523,-0.028340,-0.094863,0.420798,2120
1574,centered,6,2/4,1,0.646061,0.734813,0.088752,0.600512,0.739328,0.045549,-0.004515,-0.050065,0.640535,2120
1574,raw,3,1/4,0,0.390241,0.748680,0.358438,0.310230,0.770611,0.080012,-0.021931,-0.101943,0.230243,2120
1574,centered,3,1/4,0,0.509899,0.703947,0.194048,0.442608,0.708159,0.067291,-0.004212,-0.071504,0.532259,2120
1575,raw,6,2/4,1,0.708142,0.825496,0.117354,0.620481,0.625973,0.087660,0.199522,0.111862,0.573800,5225
1575,centered,6,2/4,1,0.733884,0.821296,0.087413,0.568119,0.611640,0.165765,0.209656,0.043892,0.693248,5225
1575,raw,3,1/4,0,0.647887,0.864719,0.216832,0.564996,0.602483,0.082891,0.262236,0.179345,0.520110,5225
1575,centered,3,1/4,0,0.680379,0.821961,0.141582,0.444131,0.547935,0.236248,0.274026,0.037778,0.615002,5225
1650,raw,6,2/4,1,0.637529,0.769561,0.132031,0.560677,0.789003,0.076853,-0.019442,-0.096295,0.469862,2223
1650,centered,6,2/4,1,0.686395,0.777079,0.090684,0.628981,0.774477,0.057415,0.002602,-0.054813,0.654689,2223
1650,raw,3,1/4,0,0.536015,0.764947,0.228932,0.427376,0.792253,0.108638,-0.027307,-0.135945,0.330814,2223
1650,centered,3,1/4,0,0.600260,0.743972,0.143712,0.512616,0.749044,0.087644,-0.005072,-0.092717,0.549636,2223
1732,raw,6,2/4,1,0.673844,0.697037,0.023193,0.496934,0.717083,0.176911,-0.020046,-0.196957,0.450709,0394
1732,centered,6,2/4,1,0.701433,0.730706,0.029272,0.572124,0.706852,0.129309,0.023853,-0.105456,0.663237,0394
1732,raw,3,1/4,0,0.564310,0.675734,0.111424,0.329457,0.740052,0.234853,-0.064319,-0.299172,0.263716,0394
1732,centered,3,1/4,0,0.602753,0.681781,0.079029,0.432087,0.672063,0.170666,0.009718,-0.160948,0.566574,0394
1749,raw,6,2/4,1,0.744001,0.816625,0.072625,0.730631,0.674092,0.013370,0.142533,0.129163,0.614790,5285
1749,centered,6,2/4,1,0.754666,0.807825,0.053159,0.660995,0.672180,0.093671,0.135645,0.041974,0.689540,5285
1749,raw,3,1/4,0,0.710061,0.822019,0.111958,0.681803,0.647461,0.028258,0.174559,0.146301,0.542709,5285
1749,centered,3,1/4,0,0.708195,0.781446,0.073251,0.563991,0.588292,0.144204,0.193154,0.048950,0.600973,5285
1774,raw,6,2/4,1,0.673614,0.789279,0.115664,0.674919,0.670274,-0.001304,0.119005,0.120309,0.576424,5922
1774,centered,6,2/4,1,0.689786,0.790451,0.100665,0.633741,0.685717,0.056044,0.104734,0.048689,0.677488,5922
1774,raw,3,1/4,0,0.601165,0.822499,0.221333,0.640290,0.648296,-0.039125,0.174203,0.213327,0.480059,5922
1774,centered,3,1/4,0,0.620399,0.778481,0.158082,0.553505,0.639400,0.066894,0.139081,0.072187,0.588316,5922
1785,raw,6,2/4,1,0.676779,0.809673,0.132895,0.584732,0.622913,0.092047,0.186760,0.094713,0.539576,2224
1785,centered,6,2/4,1,0.712098,0.810497,0.098399,0.575537,0.599508,0.136561,0.210989,0.074428,0.691131,2224
1785,raw,3,1/4,0,0.600704,0.828356,0.227651,0.500846,0.617982,0.099858,0.210374,0.110516,0.449962,2224
1785,centered,3,1/4,0,0.654911,0.799141,0.144230,0.456913,0.533914,0.197997,0.265227,0.067229,0.610633,2224
1788,raw,6,2/4,1,0.599720,0.808715,0.208996,0.567907,0.816170,0.031813,-0.007454,-0.039267,0.499914,4415
1788,centered,6,2/4,1,0.654387,0.805625,0.151238,0.628844,0.801277,0.025543,0.004348,-0.021195,0.666983,4415
1788,raw,3,1/4,0,0.493251,0.851690,0.358438,0.449564,0.834361,0.043688,0.017328,-0.026359,0.385865,4415
1788,centered,3,1/4,0,0.574392,0.801601,0.227209,0.529095,0.782587,0.045298,0.019014,-0.026283,0.583260,4415
1794,raw,6,2/4,1,0.645858,0.711895,0.066037,0.476924,0.753523,0.168934,-0.041627,-0.210562,0.454544,3489
1794,centered,6,2/4,1,0.682445,0.746051,0.063606,0.590229,0.701623,0.092216,0.044428,-0.047788,0.660834,3489
1794,raw,3,1/4,0,0.500983,0.689718,0.188735,0.245535,0.767316,0.255448,-0.077598,-0.333046,0.234640,3489
1794,centered,3,1/4,0,0.574971,0.700040,0.125069,0.423743,0.654188,0.151229,0.045852,-0.105376,0.540031,3489
1821,raw,6,2/4,1,0.585280,0.799135,0.213855,0.523566,0.805246,0.061714,-0.006111,-0.067824,0.444592,4243
1821,centered,6,2/4,1,0.674440,0.798946,0.124505,0.632431,0.777820,0.042010,0.021126,-0.020884,0.661385,4243
1821,raw,3,1/4,0,0.424923,0.812014,0.387091,0.342328,0.817628,0.082595,-0.005614,-0.088209,0.267004,4243
1821,centered,3,1/4,0,0.564838,0.780723,0.215885,0.506029,0.744409,0.058809,0.036314,-0.022495,0.559427,4243
1885,raw,6,2/4,1,0.641396,0.748166,0.106770,0.523354,0.797593,0.118042,-0.049427,-0.167469,0.460346,3585
1885,centered,6,2/4,1,0.699945,0.761742,0.061797,0.618230,0.766306,0.081716,-0.004564,-0.086280,0.664617,3585
1885,raw,3,1/4,0,0.499988,0.750503,0.250515,0.319329,0.799667,0.180658,-0.049164,-0.229822,0.263072,3585
1885,centered,3,1/4,0,0.587474,0.733723,0.146249,0.466717,0.721844,0.120756,0.011880,-0.108877,0.553959,3585
1896,raw,6,2/4,1,0.596034,0.831242,0.235208,0.525457,0.756004,0.070577,0.075238,0.004662,0.492261,0721
1896,centered,6,2/4,1,0.667806,0.822519,0.154712,0.599171,0.705287,0.068635,0.117232,0.048596,0.664310,0721
1896,raw,3,1/4,0,0.450178,0.819086,0.368908,0.388762,0.752929,0.061416,0.066157,0.004742,0.302473,0721
1896,centered,3,1/4,0,0.564597,0.797978,0.233381,0.501948,0.675101,0.062649,0.122877,0.060228,0.540311,0721
1910,raw,6,2/4,1,0.667205,0.687845,0.020641,0.588888,0.760696,0.078317,-0.072851,-0.151168,0.466837,3605
1910,centered,6,2/4,1,0.678488,0.683622,0.005134,0.642328,0.753466,0.036160,-0.069844,-0.106004,0.636002,3605
1910,raw,3,1/4,0,0.598253,0.627900,0.029647,0.447665,0.755623,0.150588,-0.127723,-0.278311,0.305117,3605
1910,centered,3,1/4,0,0.602732,0.591234,-0.011497,0.509681,0.732630,0.093051,-0.141396,-0.234447,0.489208,3605
1918,raw,6,2/4,1,0.542674,0.702716,0.160043,0.484650,0.738476,0.058023,-0.035759,-0.093783,0.394727,5369
1918,centered,6,2/4,1,0.603545,0.711036,0.107490,0.589080,0.715105,0.014465,-0.004070,-0.018535,0.608671,5369
1918,raw,3,1/4,0,0.367361,0.680965,0.313604,0.265756,0.735669,0.101605,-0.054704,-0.156309,0.170841,5369
1918,centered,3,1/4,0,0.466717,0.663498,0.196781,0.414372,0.685111,0.052344,-0.021613,-0.073958,0.503126,5369
1977,raw,6,2/4,1,0.693981,0.813187,0.119206,0.637939,0.592499,0.056042,0.220688,0.164646,0.556243,2540
1977,centered,6,2/4,1,0.714793,0.814922,0.100129,0.568752,0.582585,0.146040,0.232337,0.086296,0.678301,2540
1977,raw,3,1/4,0,0.588385,0.785165,0.196779,0.558666,0.541767,0.029719,0.243398,0.213678,0.411635,2540
1977,centered,3,1/4,0,0.644835,0.771142,0.126308,0.452755,0.477711,0.192080,0.293431,0.101351,0.573535,2540
1983,raw,6,2/4,1,0.613026,0.823116,0.210091,0.549520,0.727913,0.063505,0.095203,0.031698,0.518087,1474
1983,centered,6,2/4,1,0.671455,0.800892,0.129437,0.584035,0.668459,0.087420,0.132433,0.045013,0.692365,1474
1983,raw,3,1/4,0,0.466555,0.858367,0.391812,0.416642,0.752882,0.049914,0.105486,0.055572,0.342590,1474
1983,centered,3,1/4,0,0.559605,0.811652,0.252047,0.466855,0.649682,0.092750,0.161970,0.069220,0.568914,1474
1993,raw,6,2/4,1,0.600810,0.786401,0.185590,0.569326,0.786376,0.031484,0.000024,-0.031460,0.466156,6455
1993,centered,6,2/4,1,0.667306,0.793861,0.126555,0.641055,0.787370,0.026252,0.006491,-0.019760,0.657890,6455
1993,raw,3,1/4,0,0.436527,0.770555,0.334028,0.399457,0.756064,0.037070,0.014491,-0.022580,0.260823,6455
1993,centered,3,1/4,0,0.556600,0.746977,0.190377,0.521151,0.739749,0.035449,0.007227,-0.028222,0.532992,6455
1995,raw,6,2/4,1,0.495769,0.714139,0.218370,0.430657,0.767646,0.065112,-0.053507,-0.118619,0.366939,4555
1995,centered,6,2/4,1,0.580190,0.736449,0.156258,0.556654,0.753780,0.023536,-0.017331,-0.040867,0.587015,4555
1995,raw,3,1/4,0,0.311476,0.722408,0.410933,0.210210,0.779026,0.101265,-0.056618,-0.157883,0.143610,4555
1995,centered,3,1/4,0,0.436668,0.711500,0.274833,0.379567,0.730156,0.057100,-0.018656,-0.075756,0.479352,4555
2043,raw,6,2/4,1,0.639590,0.811866,0.172276,0.597673,0.693565,0.041917,0.118302,0.076385,0.527314,1574
2043,centered,6,2/4,1,0.687527,0.807976,0.120449,0.603973,0.680496,0.083554,0.127480,0.043926,0.680790,1574
2043,raw,3,1/4,0,0.532426,0.844456,0.312031,0.484810,0.706959,0.047616,0.137497,0.089882,0.401018,1574
2043,centered,3,1/4,0,0.608427,0.812141,0.203714,0.499153,0.636485,0.109274,0.175656,0.066382,0.590065,1574
2055,raw,6,2/4,1,0.543732,0.780411,0.236679,0.454861,0.715941,0.088871,0.064470,-0.024401,0.410046,0683
2055,centered,6,2/4,1,0.645510,0.783443,0.137933,0.560431,0.672069,0.085078,0.111373,0.026295,0.633276,0683
2055,raw,3,1/4,0,0.347094,0.783165,0.436071,0.238686,0.746939,0.108409,0.036226,-0.072183,0.175355,0683
2055,centered,3,1/4,0,0.496937,0.747917,0.250980,0.395076,0.633584,0.101861,0.114333,0.012472,0.501552,0683
2066,raw,6,2/4,1,0.754523,0.803078,0.048556,0.691153,0.771470,0.063370,0.031609,-0.031761,0.600600,1380
2066,centered,6,2/4,1,0.747463,0.802739,0.055276,0.690374,0.749924,0.057089,0.052816,-0.004273,0.706374,1380
2066,raw,3,1/4,0,0.696690,0.782648,0.085959,0.643709,0.751197,0.052980,0.031452,-0.021529,0.503705,1380
2066,centered,3,1/4,0,0.690438,0.759806,0.069369,0.638556,0.702114,0.051882,0.057692,0.005810,0.601854,1380
2079,raw,6,2/4,1,0.674481,0.842510,0.168029,0.713151,0.728613,-0.038670,0.113897,0.152567,0.566146,6616
2079,centered,6,2/4,1,0.715143,0.827141,0.111998,0.696640,0.728084,0.018503,0.099057,0.080555,0.677501,6616
2079,raw,3,1/4,0,0.600454,0.854293,0.253839,0.660432,0.710790,-0.059978,0.143504,0.203481,0.490604,6616
2079,centered,3,1/4,0,0.657629,0.805508,0.147879,0.618822,0.674457,0.038808,0.131051,0.092243,0.596255,6616
2086,raw,6,2/4,1,0.531232,0.744722,0.213491,0.557629,0.653964,-0.026397,0.090759,0.117156,0.379146,1012
2086,centered,6,2/4,1,0.622289,0.752223,0.129934,0.627804,0.649920,-0.005515,0.102303,0.107819,0.633069,1012
2086,raw,3,1/4,0,0.335592,0.741406,0.405814,0.391786,0.612136,-0.056194,0.129270,0.185464,0.121221,1012
2086,centered,3,1/4,0,0.475081,0.715362,0.240281,0.506119,0.560188,-0.031038,0.155175,0.186213,0.496711,1012
2090,raw,6,2/4,1,0.720732,0.824538,0.103806,0.706928,0.684019,0.013804,0.140519,0.126715,0.584141,5826
2090,centered,6,2/4,1,0.735257,0.825866,0.090609,0.649224,0.700270,0.086033,0.125596,0.039564,0.677301,5826
